id,province,zone,candidate_no,title,first_name,last_name,party,score
228,กาฬสินธุ์,6,6,นาย,ปิยะ,ปิ่นดำรง,คนขอปลดหนี้,1687
229,กาฬสินธุ์,6,4,นาย,อารยะ,นางาม,ประชาธิปัตย์,810
230,กำแพงเพชร,1,9,นาย,เรืองวิทย์,ลิกค์,ไทยรักไทย,40439
231,กำแพงเพชร,1,4,นาย,ปรีชา,มุสิกุล,ประชาธิปัตย์,23600
232,กำแพงเพชร,1,5,นาย,เดชา,ยามา,ประชาชนไทย,329
233,กำแพงเพชร,2,9,นางสาว,คนึง,ไทยประสิทธิ์,ไทยรักไทย,39819
234,กำแพงเพชร,2,4,นาย,สุขวิชชาญ,มุสิกุล,ประชาธิปัตย์,28205
235,กำแพงเพชร,2,1,พันตำรวจโท,จำเนียร,เภรีวงษ์,ชาติไทย,1343
236,กำแพงเพชร,2,5,ว่าที่ร้อยตรี,วิเศษ,นาโตนด,ประชาชนไทย,561
237,กำแพงเพชร,3,9,พันตำรวจโท,ไวพจน์,อาภรณ์รัตน์,ไทยรักไทย,43687
238,กำแพงเพชร,3,4,นาย,สำราญ,ศรีแปงวงศ์,ประชาธิปัตย์,16329
239,กำแพงเพชร,3,11,นาย,ธานี,สุโชดายน,มหาชน,3350
240,กำแพงเพชร,3,5,นาย,แสงอรุณ,วิพัฒโสภาภรณ์,ประชาชนไทย,382
241,กำแพงเพชร,4,9,นาย,สนั่น,สบายเมือง,ไทยรักไทย,40037
242,กำแพงเพชร,4,4,นาย,ณรงค์,อยู่ปาน,ประชาธิปัตย์,19911
243,กำแพงเพชร,4,1,นาย,มีชัย,พันธุวร,ชาติไทย,958
244,กำแพงเพชร,4,6,นาย,รำพัน,บัวผัน,คนขอปลดหนี้,376
245,กำแพงเพชร,4,5,นาย,ศิวดล,แว่นทอง,ประชาชนไทย,150
246,กำแพงเพชร,5,9,นาย,ถวิล,ฤกษ์หร่าย,ไทยรักไทย,48607
247,กำแพงเพชร,5,4,นางสาว,ณัฐกานต์,เสมเพียร,ประชาธิปัตย์,17959
248,กำแพงเพชร,5,5,นาย,อนันต์ยศ,นิลโชติ,ประชาชนไทย,509
249,ขอนแก่น,1,9,นาย,จักริน,พัฒน์ดำรงจิตร,ไทยรักไทย,49360
250,ขอนแก่น,1,11,นาย,อัษฎางค์,แสวงการ,มหาชน,12078
251,ขอนแก่น,1,4,พันตำรวจตรี,ประวัติ,วิเชฏฐพงษ์,ประชาธิปัตย์,9515
252,ขอนแก่น,1,10,นาง,จุฑามาศ,ธาตุดี,ความหวังใหม่,1006
253,ขอนแก่น,1,15,นาย,สมพร,ทีภูเวียง,ชาติประชาธิปไตย,337
254,ขอนแก่น,2,9,นาย,ประจักษ์,แกล้วกล้าหาญ,ไทยรักไทย,74042
255,ขอนแก่น,2,4,นาย,สุนทร,ลีซีทวน,ประชาธิปัตย์,9958
256,ขอนแก่น,2,11,นาย,บุญคง,ดวงจันคำ,มหาชน,6900
257,ขอนแก่น,2,10,นาย,เกริกฤทธิ,แจ้งพรมมา,ความหวังใหม่,1569
258,ขอนแก่น,2,1,นาย,วีระ,พลรักษา,ชาติไทย,1423
259,ขอนแก่น,2,6,นาย,อนุสรณ์,หวายสันเทียะ,คนขอปลดหนี้,770
260,ขอนแก่น,2,18,นาย,ชิน,เต็งเจริญกุล,รักษ์ถิ่นไทย,711
261,ขอนแก่น,2,8,นางสาว,พรพิมล,มูลสาร,แผ่นดินไทย,677
262,ขอนแก่น,2,5,นาง,นาตยา,ราชแสนเมือง,ประชาชนไทย,348
263,ขอนแก่น,2,15,นาย,วสันต์,ชูชัย,ชาติประชาธิปไตย,165
264,ขอนแก่น,2,13,นาย,สมคิด,สุขเจริญ,ไทยช่วยไทย,85
265,ขอนแก่น,3,9,นาย,จตุพร,เจริญเชื้อ,ไทยรักไทย,49406
266,ขอนแก่น,3,2,นาย,อรรถพล,ชัยนันท์สมิตย์,กิจสังคม,22056
267,ขอนแก่น,3,4,นาย,ไชยยงค์,สืบสารคาม,ประชาธิปัตย์,5529
268,ขอนแก่น,3,11,นาย,ณรงค์เลิศ,สุรพล,มหาชน,2060
269,ขอนแก่น,3,1,นาย,วิษณุ,ศักดาสกุลคุณากร,ชาติไทย,607
270,ขอนแก่น,3,21,นาย,ประสิทธิ์,จันทสาร,เกษตรกรไทย,207
271,ขอนแก่น,3,10,นาย,รุ่งโรจน์,พลเสนา,ความหวังใหม่,155
272,ขอนแก่น,3,12,นาย,สุพรรณ,พิจารโชติ,ประชากรไทย,123
273,ขอนแก่น,3,15,นาย,บุญรวม,พิมหานาม,ชาติประชาธิปไตย,119
274,ขอนแก่น,3,5,นาย,ประดิษฐ์,โนนว่านไฟ,ประชาชนไทย,95
275,ขอนแก่น,3,13,ร้อยตำรวจเอก,สัตยา,ดลตรี,ไทยช่วยไทย,36
276,ขอนแก่น,4,9,นาง,มุกดา,พงษ์สมบัติ,ไทยรักไทย,57273
277,ขอนแก่น,4,11,นาย,ปัญญา,ศรีปัญญา,มหาชน,10741
278,ขอนแก่น,4,4,นาย,นิคม,ศรีเงิน,ประชาธิปัตย์,4688
279,ขอนแก่น,4,15,นาย,ประยงค์,อันไขหน้า,ชาติประชาธิปไตย,1156
280,ขอนแก่น,5,9,นาย,ภูมิ,สาระผล,ไทยรักไทย,40673
281,ขอนแก่น,5,1,นาย,อุดมศักดิ์,มาสีพิทักษ์,ชาติไทย,30166
282,ขอนแก่น,5,11,นาย,สมยงค์,แก้วสุพรรณ,มหาชน,4222
283,ขอนแก่น,5,4,นาย,สมชาย,สัตยาภรณ์,ประชาธิปัตย์,1658
284,ขอนแก่น,5,10,นางสาว,กนกวรรณ,เบ้าจรรยา,ความหวังใหม่,823
285,ขอนแก่น,5,6,นาย,นาคิน,คำศรี,คนขอปลดหนี้,388
286,ขอนแก่น,5,15,นาย,ณ,ตะวัน พรหมทา,ชาติประชาธิปไตย,136
287,ขอนแก่น,5,5,นางสาว,ดวงใจ,สีวันนู,ประชาชนไทย,79
288,ขอนแก่น,6,9,นาย,สมศักดิ์,เกียรติสุรนนท์,ไทยรักไทย,46959
289,ขอนแก่น,6,11,นาย,สุเทพ,ดีบุญมี ณ ชุมแพ,มหาชน,19886
290,ขอนแก่น,6,4,นาย,สุริโย,ประสาทบัณฑิตย์,ประชาธิปัตย์,2608
291,ขอนแก่น,6,6,นาย,ธนายุทธ,บุดดาเวียง,คนขอปลดหนี้,1137
292,ขอนแก่น,6,1,นาย,อุดร,ศรีบุญเรือง,ชาติไทย,663
293,ขอนแก่น,6,5,นาย,ทองคำ,ถนอมผล,ประชาชนไทย,270
294,ขอนแก่น,7,9,นาย,สุชาย,ศรีสุรพล,ไทยรักไทย,42514
295,ขอนแก่น,7,11,นาง,ศรีนวล,ศรีตรัย,มหาชน,17429
296,ขอนแก่น,7,1,นาย,เตือน,สายบัวทอง,ชาติไทย,7626
297,ขอนแก่น,7,4,นาย,นาถ,พรหมา,ประชาธิปัตย์,699
298,ขอนแก่น,7,10,นาย,วุฒิพงษ์,ศุภรมย์,ความหวังใหม่,397
299,ขอนแก่น,7,15,นาย,วีระศักดิ์,พฤกษเทเวศ,ชาติประชาธิปไตย,246
300,ขอนแก่น,7,5,นาย,อิทธิ,สีวันนู,ประชาชนไทย,56
301,ขอนแก่น,8,9,นาย,สมศักดิ์,คุณเงิน,ไทยรักไทย,52701
302,ขอนแก่น,8,11,นาย,ประสิทธิ์,เตาะเจริญสุข,มหาชน,13799
303,ขอนแก่น,8,1,ร้อยเอก,วิชัย,ราชานนท์,ชาติไทย,7717
304,ขอนแก่น,8,4,นาย,สุพจน์,ทองเนื้อขาว,ประชาธิปัตย์,687
305,ขอนแก่น,9,9,นาย,อรรถสิทธิ์,กาญจนสินิทธิ์,ไทยรักไทย,44107
306,ขอนแก่น,9,1,นาย,ศุภสิทธิ์,เตชะตานนท์,ชาติไทย,16630
307,ขอนแก่น,9,10,นาย,เลอพงศ์,ลิ้มรัตน์,ความหวังใหม่,4659
308,ขอนแก่น,9,11,นาย,กิตติโชติ,เตรียมเวชวุฒิไกร,มหาชน,4208
309,ขอนแก่น,9,4,นาย,ปีติชา,ทุมเทียง,ประชาธิปัตย์,1474
310,ขอนแก่น,9,5,นาย,ธราวุฒิ,เคนคำภา,ประชาชนไทย,203
311,ขอนแก่น,10,9,นาย,พงศกร,อรรณนพพร,ไทยรักไทย,53920
312,ขอนแก่น,10,1,นาย,ปัญญา,วงษ์กันหา,ชาติไทย,9038
313,ขอนแก่น,10,11,นาย,อำนาจ,ชนะวงศ์,มหาชน,3232
314,ขอนแก่น,10,4,นาย,สุเมธ,เลียงชัยศิริ,ประชาธิปัตย์,1726
315,ขอนแก่น,10,5,นาย,สหชาติ,สุดสะอาด,ประชาชนไทย,956
316,ขอนแก่น,11,9,นาย,เรืองเดช,สุพรรณฝ่าย,ไทยรักไทย,51385
317,ขอนแก่น,11,10,นาย,อภิชาติ,สิงคลีบุตร,ความหวังใหม่,10677
318,ขอนแก่น,11,11,นาย,ศิริพงษ์,อรุณเดชาชัย,มหาชน,10022
319,ขอนแก่น,11,4,นาย,ธรรมรส,สุวรรณวงศ์,ประชาธิปัตย์,895
320,ขอนแก่น,11,1,นาย,สัมฤทธิ์,เชื้อสาวถี,ชาติไทย,794
321,ขอนแก่น,11,5,นาย,วิรัตน์,ทุมหนู,ประชาชนไทย,51
322,จันทบุรี,1,9,นาย,กล้าณรงค์,พงษ์เจริญ,ไทยรักไทย,39350
323,จันทบุรี,1,1,นาย,ธวัชชัย,อนามพงษ์,ชาติไทย,33119
324,จันทบุรี,1,4,นาย,พิสิษฐ์,ศรีประสม,ประชาธิปัตย์,9072
325,จันทบุรี,1,11,นาย,เจษฎา,บัณฑูรรังษี,มหาชน,937
326,จันทบุรี,2,9,พลตำรวจตรี,พยุง,ตรงสวัสดิ์,ไทยรักไทย,36821
327,จันทบุรี,2,1,นาง,คมคาย,พลบุตร,ชาติไทย,23552
328,จันทบุรี,2,11,นาย,ยุคล,ชนะวัฒน์ปัญญา,มหาชน,19183
329,จันทบุรี,2,4,นาย,สงกรานต์,บุญหยง,ประชาธิปัตย์,11970
330,จันทบุรี,3,9,นาย,พงศ์เวช,เวชชาชีวะ,ไทยรักไทย,50893
331,จันทบุรี,3,4,นาย,ชยันต์,เนรัญชร,ประชาธิปัตย์,21146
332,จันทบุรี,3,1,นาย,แสนคม,อนามพงษ์,ชาติไทย,15998
333,จันทบุรี,3,11,นาย,รชตะ,สาสะเน,มหาชน,2386
334,จันทบุรี,3,10,นาย,สมโพธน์,ถนอมจิต,ความหวังใหม่,462
335,ฉะเชิงเทรา,1,9,นาง,ฐิติมา,ฉายแสง,ไทยรักไทย,51726
336,ฉะเชิงเทรา,1,4,พันตำรวจโท,พชรเกรียงชัย,สิงหนาท,ประชาธิปัตย์,24898
337,ฉะเชิงเทรา,1,1,นาย,สัมพันธ์,ไตรติลานันท์,ชาติไทย,2886
338,ฉะเชิงเทรา,2,9,นาย,สมชัย,อัศวชัยโสภณ,ไทยรักไทย,50410
339,ฉะเชิงเทรา,2,4,นาย,ชาลี,เจริญสุข,ประชาธิปัตย์,19587
340,ฉะเชิงเทรา,2,11,นาย,ชัยสิทธิ์,พูลสมบัติ,มหาชน,10777
341,ฉะเชิงเทรา,3,9,นาย,สุชาติ,ตันเจริญ,ไทยรักไทย,61571
342,ฉะเชิงเทรา,3,4,นาย,พงษ์ศักดิ์,เข็มทอง,ประชาธิปัตย์,10236
343,ฉะเชิงเทรา,3,1,นางสาว,นิรมล,งามทรัพย์มณี,ชาติไทย,3986
344,ฉะเชิงเทรา,4,9,นาย,วุฒิพงศ์,ฉายแสง,ไทยรักไทย,52671
345,ฉะเชิงเทรา,4,4,นาย,จักรวาล,ท้วมเจริญ,ประชาธิปัตย์,30439
346,ชลบุรี,1,9,นาย,สง่า,ธนสงวนวงศ์,ไทยรักไทย,52900
347,ชลบุรี,1,4,นาย,สรัลชา,ศรีชลวัฒนา,ประชาธิปัตย์,25105
348,ชลบุรี,1,1,นาย,เกษม,เหลืองอ่อน,ชาติไทย,5235
349,ชลบุรี,2,9,นาย,อัมรินทร์,ตั้งประกอบ,ไทยรักไทย,40203
350,ชลบุรี,2,4,นาย,ศักดา,นพสิทธิ์,ประชาธิปัตย์,26899
351,ชลบุรี,2,1,นาย,สรายุทธ,วงษ์แสงทอง,ชาติไทย,7140
352,ชลบุรี,3,9,นาย,วิทยา,คุณปลื้ม,ไทยรักไทย,40849
353,ชลบุรี,3,4,นาย,ประมวล,เอมเปีย,ประชาธิปัตย์,38755
354,ชลบุรี,4,9,นาย,สุรสิทธิ์,นิติวุฒิวรรักษ์,ไทยรักไทย,46068
355,ชลบุรี,4,4,นาย,ไชยเฉลิม,พิทักษ์ผลิน,ประชาธิปัตย์,25092
356,ชลบุรี,4,1,นาย,อภินันท์,อมรินทร์,ชาติไทย,2076
357,ชลบุรี,5,9,นาย,อิทธิพล,คุณปลื้ม,ไทยรักไทย,57751
358,ชลบุรี,5,4,นาย,ศรายุทธ,โรจนอานนท์,ประชาธิปัตย์,16175
359,ชลบุรี,6,9,นาย,ชาญยุทธ,เฮงตระกูล,ไทยรักไทย,62224
360,ชลบุรี,6,4,นาย,สุไอนี,เพียรดี,ประชาธิปัตย์,19482
361,ชลบุรี,6,1,นาย,วิเชียร,ตั้งธรรมสถิตย์,ชาติไทย,6834
362,ชลบุรี,6,10,นาย,สมชาย,ศรีสุนทรโวหาร,ความหวังใหม่,430
363,ชลบุรี,7,9,พลเรือโท,โรช,วิภัติภูมิประเทศ,ไทยรักไทย,43370
364,ชลบุรี,7,4,พลเรือเอก,อกอกนิษฐ์,หมื่นศรี,ประชาธิปัตย์,12312
365,ชลบุรี,7,11,พลเรือเอก,อกสุรพล,จันทร์แดง,มหาชน,11232
366,ชลบุรี,7,1,นาย,สามารถ,จารุรักษา,ชาติไทย,2815
367,ชลบุรี,7,7,พลเรือเอก,อกชัย,สุวรรณภาพ,ธรรมชาติไทย,1404
368,ชลบุรี,7,5,นาย,ธนาธิป,ไกรคุ้ม,ประชาชนไทย,680
369,ชัยนาท,1,9,นาย,อนุชา,นาคาศัย,ไทยรักไทย,53385
370,ชัยนาท,1,1,พลอากาศเอก,เด็ดดวงดอกรัก,คุ้มชนะ,ชาติไทย,16826
371,ชัยนาท,1,11,นาย,พรหมมินทร์,สีตบุตร,มหาชน,8742
372,ชัยนาท,1,4,นาย,ชาติวัฒน์,ชาติกรกุล,ประชาธิปัตย์,8424
373,ชัยนาท,1,5,นาง,วันทนี,หิรัญปาน,ประชาชนไทย,726
374,ชัยนาท,2,9,นาย,ชัยวัฒน์,ทรัพย์รวงทอง,ไทยรักไทย,46157
375,ชัยนาท,2,1,นาย,มณเฑียร,สงฆ์ประชา,ชาติไทย,42837
376,ชัยนาท,2,11,นาย,เฉลิม,สุขคะสมบัติ,มหาชน,2449
377,ชัยนาท,2,5,นาง,ศรัณย์ภรณ์,ทาสิงห์ทอง,ประชาชนไทย,181
378,ชัยภูมิ,1,9,นาย,ประสิทธิ์,ชัยวิรัตนะ,ไทยรักไทย,42307
379,ชัยภูมิ,1,1,นาย,บัณฑูรย์,เกียรติก้องชูชัย,ชาติไทย,29116
380,ชัยภูมิ,1,11,นาย,สำฤทธิ์,เล็งวิทยา,มหาชน,2670
381,ชัยภูมิ,1,4,นาย,นฤทธิ์,ปิงเมือง,ประชาธิปัตย์,1870
382,ชัยภูมิ,2,9,นาย,ชวลิต,มหาจันทร์,ไทยรักไทย,39822
383,ชัยภูมิ,2,11,นาย,มานะ,โลหะวณิชย์,มหาชน,28771
384,ชัยภูมิ,2,4,นาย,ภูมิจิตร,พลธรรม,ประชาธิปัตย์,678
385,ชัยภูมิ,3,9,นาย,ก่ำชุง,ประภากรแก้วรัตน์,ไทยรักไทย,55918
386,ชัยภูมิ,3,1,ว่าที่ร้อยเอก,ปัญญา,ชัยรัตนพาณิชย์,ชาติไทย,19222
387,ชัยภูมิ,3,4,นาย,ประดิษฐ์,ยั้งระหัด,ประชาธิปัตย์,1682
388,ชัยภูมิ,4,9,นาย,วุฒิชัย,สงวนวงศ์ชัย,ไทยรักไทย,63017
389,ชัยภูมิ,4,4,นาย,คชา,จำปาทอง,ประชาธิปัตย์,6527
390,ชัยภูมิ,5,9,นาย,ศรคม,ฦาชา,ไทยรักไทย,33678
391,ชัยภูมิ,5,1,นาย,สมาน,อินเปี้ย,ชาติไทย,24026
392,ชัยภูมิ,5,11,นาย,ชัยชาญ,จรรย์โกมล,มหาชน,14454
393,ชัยภูมิ,5,4,นาง,พุทธามาศ,อินทรารักษ์,ประชาธิปัตย์,2497
394,ชัยภูมิ,6,9,นาย,เจริญ,จรรย์โกมล,ไทยรักไทย,39834
395,ชัยภูมิ,6,11,นาย,เชวงศักดิ์,เร่งไพบูลย์วงษ์,มหาชน,25583
396,ชัยภูมิ,6,1,ร้อยตรี,วัฒนา,แก้วศิริ,ชาติไทย,10975
397,ชัยภูมิ,6,4,นาย,ชุมพล,สังข์ทอง,ประชาธิปัตย์,493
398,ชัยภูมิ,6,5,นางสาว,บังอร,ประจวบมอญ,ประชาชนไทย,113
399,ชัยภูมิ,7,9,นาย,สุรวิทย์,คนสมบูรณ์,ไทยรักไทย,60774
400,ชัยภูมิ,7,11,นาย,อภิสิทธิ์,เวียนวิเศษ,มหาชน,12090
401,ชัยภูมิ,7,1,นาย,วสิษฐ,โลห์วีระ,ชาติไทย,1014
402,ชัยภูมิ,7,4,นาย,ดวงจันทร์,พื้นดอนเค็ง,ประชาธิปัตย์,979
403,ชุมพร,1,4,นาย,ศิริศักดิ์,อ่อนละมัย,ประชาธิปัตย์,44370
404,ชุมพร,1,9,นาย,ธวัช,บุรินทร์วัฒนา,ไทยรักไทย,34151
405,ชุมพร,1,1,นาย,สุชาติ,แก้วนาโพธิ์,ชาติไทย,1411
406,ชุมพร,2,4,นาย,สุวโรช,พะลัง,ประชาธิปัตย์,64789
407,ชุมพร,2,9,นาย,สมชาย,คุณวุฒิ,ไทยรักไทย,15716
408,ชุมพร,2,11,นาย,ชาญชัย,ชุมเกษียร,มหาชน,7035
409,ชุมพร,2,15,นาวาอากาศเอก,อิษฎา,น้อยขาว,ชาติประชาธิปไตย,1286
410,ชุมพร,3,4,นาย,ธีระชาติ,ปางวิรุฬห์รักษ์,ประชาธิปัตย์,63036
411,ชุมพร,3,9,นาย,เฉลิมชัย,นิยมไท,ไทยรักไทย,18002
412,ชุมพร,3,1,นาย,จัตุรนต์,คชสีห์,ชาติไทย,5373
413,เชียงราย,1,9,นาย,สามารถ,แก้วมีชัย,ไทยรักไทย,53947
414,เชียงราย,1,11,นาย,นุกูล,วินิจวลัย,มหาชน,13896
415,เชียงราย,1,4,นาย,ดวงแก้ว,คารินทา,ประชาธิปัตย์,3893
416,เชียงราย,1,5,นาย,อติชาติ,ศรีประจันทร์,ประชาชนไทย,332
417,เชียงราย,2,9,นาย,สฤษฎ์,อึ้งอภินันท์,ไทยรักไทย,62264
418,เชียงราย,2,1,นาย,ฉัฐวัสส์,มุตตามระ,ชาติไทย,8208
419,เชียงราย,2,11,นาย,วินัย,ชัยดรุณ,มหาชน,7957
420,เชียงราย,2,4,นาย,สุนทร,สิทธิยศ,ประชาธิปัตย์,1723
421,เชียงราย,2,10,นาย,ศาส์นชัย,วงค์คำลือ,ความหวังใหม่,585
422,เชียงราย,2,6,นาย,ขันตี,ศรีวิสรณ์,คนขอปลดหนี้,562
423,เชียงราย,3,9,นาย,สุรสิทธิ์,เจียมวิจักษณ์,ไทยรักไทย,49012
424,เชียงราย,3,11,นาย,สมเกียรติ,เจิมศักดิ์,มหาชน,12336
425,เชียงราย,3,4,นาย,กิติพงษ์,นามวงค์,ประชาธิปัตย์,6987
426,เชียงราย,4,9,นาย,วิสาร,เตชะธีราวัฒน์,ไทยรักไทย,36602
427,เชียงราย,4,1,นาย,ธีรพงษ์,เผ่ากา,ชาติไทย,22423
428,เชียงราย,4,11,นาย,ชำนาญ,หาญแก้ว,มหาชน,14566
429,เชียงราย,5,9,นาย,สมบูรณ์,วันไชยธนวงศ์,ไทยรักไทย,38592
430,เชียงราย,5,11,นางสาว,อินทิรา,นาทองบ่อ,มหาชน,29422
431,เชียงราย,5,6,นาย,ตันติกร,บุญสุระ,คนขอปลดหนี้,2789
432,เชียงราย,5,1,นาย,ดำเนิน,วงศ์วุฒิ,ชาติไทย,1492
433,เชียงราย,5,4,นาย,เพิ่มวิจักษ์,โสดาวัตร,ประชาธิปัตย์,544
434,เชียงราย,6,9,นางสาว,ละออง,ติยะไพรัช,ไทยรักไทย,38367
435,เชียงราย,6,11,นาย,ประสาธน์,รินนายรักษ์,มหาชน,4626
436,เชียงราย,6,1,นาย,นิกร,จันทร์หอม,ชาติไทย,1649
437,เชียงราย,7,9,นาย,อิทธิเดช,แก้วหลวง,ไทยรักไทย,35975
438,เชียงราย,7,1,นาย,วิทย์วัส,โพธสุธน,ชาติไทย,20248
439,เชียงราย,7,11,นาย,สุรพงษ์,เจริญชัย,มหาชน,1942
440,เชียงราย,7,4,นาย,สุจินต์,เดชกุล,ประชาธิปัตย์,1568
441,เชียงราย,8,9,นาย,บัวสอน,ประชามอญ,ไทยรักไทย,50309
442,เชียงราย,8,11,นาย,ชัยศิษย์,แกล้วกล้า,มหาชน,10459
443,เชียงราย,8,4,นาย,ประเสริฐ,บุญแก้ว,ประชาธิปัตย์,2021
444,เชียงราย,8,6,นาย,กำพล,จาววัฒนาสกุล,คนขอปลดหนี้,1255
445,เชียงราย,8,10,นาย,บุญใส,คมศักดิ์สถาพร,ความหวังใหม่,778
446,เชียงใหม่,1,9,นาย,ปกรณ์,บูรณุปกรณ์,ไทยรักไทย,46312
447,เชียงใหม่,1,4,ร้อยเอกหญิง,เดือนเต็มดวง,ณ เชียงใหม่,ประชาธิปัตย์,35611
448,เชียงใหม่,1,18,นาย,สัญญา,ศุกระศร,รักษ์ถิ่นไทย,205
449,เชียงใหม่,1,5,นาย,สันติภพ,สุวรรณเสรี,ประชาชนไทย,149
450,เชียงใหม่,2,9,นาย,พายัพ,ชินวัตร,ไทยรักไทย,64458
451,เชียงใหม่,2,4,นาย,จักรวาล,วรรณาวงค์,ประชาธิปัตย์,23486
452,เชียงใหม่,2,6,นาย,อุดม,สังธรรม,คนขอปลดหนี้,1359
453,เชียงใหม่,2,15,นาย,สมศักดิ์,บุญตระกูลพูนทวี,ชาติประชาธิปไตย,632
454,เชียงใหม่,2,10,นาย,ชาญชัย,รัตนาภรณ์นุกุล,ความหวังใหม่,426
455,เชียงใหม่,3,9,นาย,บุญทรง,เตริยาภิรมย์,ไทยรักไทย,53838
456,เชียงใหม่,3,4,นาย,อุดม,วรวัลย์,ประชาธิปัตย์,27573
457,เชียงใหม่,3,1,นาง,บุศรา,โพธิสุข,ชาติไทย,2696
458,เชียงใหม่,3,11,นาย,สวัสดิ์,วงศ์วัจนสุนทร,มหาชน,2411
459,เชียงใหม่,3,6,นาง,วชิราภรณ์,รัตนบุรี,คนขอปลดหนี้,697
460,เชียงใหม่,3,5,นาย,เทิดศักติ์,ฉัตรคำ,ประชาชนไทย,179
461,เชียงใหม่,4,9,นาย,วิทยา,ทรงคำ,ไทยรักไทย,55747
462,เชียงใหม่,4,4,นาง,กิ่งกาญจน์,ณ เชียงใหม่,ประชาธิปัตย์,38079
463,เชียงใหม่,4,11,นาง,เกรียงไกร,พานอ่อง,มหาชน,1468
464,เชียงใหม่,5,9,นาย,พรชัย,อรรถปรียางกูร,ไทยรักไทย,69824
465,เชียงใหม่,5,4,นาย,พงศ์ประยูร,ราชอาภัย,ประชาธิปัตย์,26889
466,เชียงใหม่,5,11,นาย,บรรจง,ตริโย,มหาชน,2445
467,เชียงใหม่,5,10,นาย,เกรียงกมล,ศรีมา,ความหวังใหม่,1007
468,เชียงใหม่,6,9,นาย,นพคุณ,รัฐไผท,ไทยรักไทย,70670
469,เชียงใหม่,6,11,นาย,บุญช่วย,ภู่จีนาพันธุ์,มหาชน,17572
470,เชียงใหม่,6,4,นาย,ศิลปชัย,ค้ำชู,ประชาธิปัตย์,7940
471,เชียงใหม่,6,5,นาย,พุทธินันท์,คุณธิ,ประชาชนไทย,151
