id,province,zone,candidate_no,title,first_name,last_name,party,score
472,เชียงใหม่,7,9,นาย,สุรพล,เกียรติไชยากร,ไทยรักไทย,47865
473,เชียงใหม่,7,11,นาย,ณรงค์,ภู่อิทธิวงศ์,มหาชน,35744
474,เชียงใหม่,7,4,นาย,เสน่ห์,สุรินทร์,ประชาธิปัตย์,2824
475,เชียงใหม่,7,1,นาย,สมชาย,ตั้งสัตยาบัน,ชาติไทย,920
476,เชียงใหม่,7,15,นาย,พรชัย,พรประทีปกุล,ชาติประชาธิปไตย,714
477,เชียงใหม่,8,9,นาง,ผณินทรา,ภัคเกษม,ไทยรักไทย,41088
478,เชียงใหม่,8,11,นาย,นรพล,ตันติมนตรี,มหาชน,11479
479,เชียงใหม่,8,6,นาย,ปฐม,หล้าพระบาง,คนขอปลดหนี้,7256
480,เชียงใหม่,8,1,นาย,ชัยเชียร,สมพรโชคชัย,ชาติไทย,5955
481,เชียงใหม่,8,4,นาย,ศุภชัย,นิมมานเหมินทร์,ประชาธิปัตย์,5303
482,เชียงใหม่,8,5,นาย,พัฒนะ,มงคลพันธ์,ประชาชนไทย,353
483,เชียงใหม่,9,9,นาย,จุลพันธ์,อมรวิวัฒน์,ไทยรักไทย,37840
484,เชียงใหม่,9,4,นาย,ยงยุทธ,สุวภาพ,ประชาธิปัตย์,18655
485,เชียงใหม่,9,6,นาย,สุศักดิ์,ดาวเงิน,คนขอปลดหนี้,2581
486,เชียงใหม่,9,11,นาย,ชวลิต,ตามรักษา,มหาชน,732
487,เชียงใหม่,9,10,นาย,ธรทัศน์,กันธรส,ความหวังใหม่,207
488,เชียงใหม่,10,9,นาย,สันติ,ตันสุหัช,ไทยรักไทย,36800
489,เชียงใหม่,10,4,นาย,ประสิทธ์,วุฒินันชัย,ประชาธิปัตย์,29874
490,เชียงใหม่,10,6,นาย,พารักษ์,เขื่อนเพชร,คนขอปลดหนี้,1578
491,เชียงใหม่,10,5,นาย,พิตร,เอกอมร,ประชาชนไทย,253
492,ตรัง,1,4,นาย,สุวรรณ,กู้สุจริต,ประชาธิปัตย์,60121
493,ตรัง,1,9,นาย,ไกรสิน,โตทับเที่ยง,ไทยรักไทย,18430
494,ตรัง,2,4,นาย,สาทิตย์,วงศ์หนองเตย,ประชาธิปัตย์,61035
495,ตรัง,2,9,นาย,ธวัช,สุระบาล,ไทยรักไทย,20267
496,ตรัง,3,4,นาย,สมชาย,โล่สถาพรพิพิธ,ประชาธิปัตย์,63366
497,ตรัง,3,9,นาย,ศุภชัย,ใจสมุทร,ไทยรักไทย,12549
498,ตรัง,4,4,นาย,สมบูรณ์,อุทัยเวียนกุล,ประชาธิปัตย์,59752
499,ตรัง,4,9,นาย,พีรพนธ์,ลังเมือง,ไทยรักไทย,16421
500,ตรัง,4,1,นาย,สมคิด,สังขมณี,ชาติไทย,2396
501,ตรัง,4,10,นาย,รัตนศักดิ์,นันตสินธุ์,ความหวังใหม่,1636
502,ตราด,1,4,นาย,ธีระ,สลักเพชร,ประชาธิปัตย์,55731
503,ตราด,1,9,นาย,สิงหา,สง่าศิลป์,ไทยรักไทย,47491
504,ตราด,1,11,นาย,วีระชัย,จูห้อง,มหาชน,994
505,ตราด,1,1,นาย,วันชัย,ประสพวิริยะ,ชาติไทย,921
506,ตาก,1,9,นาย,ธนัสถ์,ทวีเกื้อกูลกิจ,ไทยรักไทย,40588
507,ตาก,1,4,นาย,ดิเรก,จิโน,ประชาธิปัตย์,32914
508,ตาก,1,6,นาย,วิรัติ,เบื้ยแก้ว,คนขอปลดหนี้,2714
509,ตาก,2,4,นาย,ชัยวุฒิ,บรรณวัฒน์,ประชาธิปัตย์,40374
510,ตาก,2,9,นาย,ชำนาญ,สันติพนารักษ์,ไทยรักไทย,25062
511,ตาก,3,4,นาย,ธนิตพล,ไชยนันทน์,ประชาธิปัตย์,24691
512,ตาก,3,9,นาง,สุกัลยา,โชคบำรุง,ไทยรักไทย,23876
513,ตาก,3,1,นาย,ทิพย์,ฤาชัยตระกูล,ชาติไทย,4935
514,ตาก,3,6,นางสาว,อรมรัตน์,เสมรสุต,คนขอปลดหนี้,678
515,นครนายก,1,9,นาย,สิทธิชัย,กิตติธเนศวร,ไทยรักไทย,37600
516,นครนายก,1,4,นาย,วิกิจ,อิสระเสนารักษ์,ประชาธิปัตย์,24923
517,นครนายก,1,1,นาย,วิรัตน,อิงตระกูล,ชาติไทย,2771
518,นครนายก,2,9,นาย,วุฒิชัย,กิตติธเนศวร,ไทยรักไทย,39038
519,นครนายก,2,4,นาย,สำเนา,โหนา,ประชาธิปัตย์,18503
520,นครนายก,2,11,นาย,ณรงค์,พรหมเกตุ,มหาชน,6385
521,นครนายก,2,1,นาย,จักรพันธ์,จินตนาพากานนท์,ชาติไทย,811
522,นครนายก,2,5,นางสาว,อรทัย,จันทสิง,ประชาชนไทย,456
523,นครปฐม,1,1,นาย,สมพัฒน์,แก้วพิจิตร,ชาติไทย,52950
524,นครปฐม,1,9,นาย,ประสานต์,บุญมี,ไทยรักไทย,20935
525,นครปฐม,1,4,นาย,สุรยุทธ,นิยมทรัพย์,ประชาธิปัตย์,5899
526,นครปฐม,2,9,นาย,ชาญชัย,ปทุมารักษ์,ไทยรักไทย,43780
527,นครปฐม,2,1,นาย,สุรชัย,เติมคุณานนท์,ชาติไทย,24981
528,นครปฐม,2,4,ร้อยเอก,ถิรายุ,นิยมทรัพย์,ประชาธิปัตย์,13065
529,นครปฐม,3,9,นาย,ก่อเกียรติ,สิริยะเสถียร,ไทยรักไทย,49674
530,นครปฐม,3,1,นาย,พรศักดิ์,เปี่ยมคล้า,ชาติไทย,24171
531,นครปฐม,3,4,นาย,สกลภัทร,เหมือนจันทร์เชย,ประชาธิปัตย์,5590
532,นครปฐม,3,11,นาย,ปิติพงษ์,ไทยโพธิ์ศรี,มหาชน,5059
533,นครปฐม,3,6,นาย,ไชยยศ,บุญยะรัตน์,คนขอปลดหนี้,332
534,นครปฐม,4,9,นาย,ไชยา,สะสมทรัพย์,ไทยรักไทย,41512
535,นครปฐม,4,1,นาย,ปฐมพงศ์,สูญจันทร์,ชาติไทย,31180
536,นครปฐม,4,4,นาย,สุเทพ,เข้มแข็งปรีชานนท์,ประชาธิปัตย์,14541
537,นครปฐม,5,9,นาย,เผดิมชัย,สะสมทรัพย์,ไทยรักไทย,51389
538,นครปฐม,5,4,พันตำรวจโท,ชวัส (วีระ),ชื่นกลิ่นธูป,ประชาธิปัตย์,38282
539,นครปฐม,5,5,นาง,อารียา,สุขกนิษฐ,ประชาชนไทย,945
540,นครพนม,1,9,นาย,ชวลิต,วิชยสุทธิ์,ไทยรักไทย,33324
541,นครพนม,1,11,นาย,จีระศักดิ์,พูลศิริกุล,มหาชน,17002
542,นครพนม,1,6,นาย,ชุมพล,ดวงขำ,คนขอปลดหนี้,592
543,นครพนม,1,4,นาย,สิงหราช,สิทธิรัตน์ ณ นครพนม,ประชาธิปัตย์,427
544,นครพนม,1,1,นาย,ประเสริฐ,พฤกพัฒนาชัย,ชาติไทย,412
545,นครพนม,2,9,นาย,ไพจิต,ศรีวรขาน,ไทยรักไทย,38445
546,นครพนม,2,1,นาย,สุรจิตร,พลโลก,ชาติไทย,18450
547,นครพนม,2,6,นาย,กรัณฑ์,โกพลรัตน์,คนขอปลดหนี้,1153
548,นครพนม,2,10,นาย,นารายณ์,ไชยมาตย์,ความหวังใหม่,734
549,นครพนม,2,11,นาง,เพ็ญพันธุ์,วงศ์มาลาสิทธิ์,มหาชน,665
550,นครพนม,2,4,นาง,รัณญ์ชิดา,ปัญญารมย์,ประชาธิปัตย์,620
551,นครพนม,2,5,ว่าที่ร้อยตรี,เกษมศรี,บัวเลิง,ประชาชนไทย,366
552,นครพนม,2,21,นาย,โยธิน,ไชยธงยศ,เกษตรกรไทย,77
553,นครพนม,3,9,นาย,ประสงค์,บูรณ์พงศ์,ไทยรักไทย,26955
554,นครพนม,3,1,นาย,ณฐพล,อนุวรรณ,ชาติไทย,11782
555,นครพนม,3,11,นาย,วัชรินทร์,เจียวิริยบุญญา,มหาชน,8618
556,นครพนม,3,10,นาย,โกศล,เหมพลชม,ความหวังใหม่,7879
557,นครพนม,3,4,นาย,เสกศักดิ์,วัฒนสุขชัย,ประชาธิปัตย์,597
558,นครพนม,4,9,นาย,อรรถสิทธิ์ (คันคาย),ทรัพยสิทธิ์,ไทยรักไทย,30549
559,นครพนม,4,1,นางสาว,สุมาลี,พูลศิริกุล,ชาติไทย,22748
560,นครพนม,4,6,นาย,เมธ์,ปุ่มเป้า,คนขอปลดหนี้,3246
561,นครพนม,4,11,นาย,จีรวัฒน์,ตุลาพัฒน์,มหาชน,1859
562,นครพนม,4,5,นาง,วลัยพร,ศรียะวงษ์,ประชาชนไทย,426
563,นครพนม,4,4,นางสาว,ศิริรัตน์,สุภา,ประชาธิปัตย์,375
564,นครพนม,4,3,นาย,ปองปรีดา,วันนาพ่อ,พัฒนาชาติไทย,176
565,นครพนม,5,9,นาย,ศุภชัย,โพธิ์สุ,ไทยรักไทย,50982
566,นครพนม,5,11,นาย,สากล,พูลศิริกุล,มหาชน,7599
567,นครพนม,5,1,นาย,ภูมินทร์,วรรณวงศ์,ชาติไทย,2132
568,นครพนม,5,6,นาย,บุรินทร์,ไชยสุโพธิ์,คนขอปลดหนี้,1178
569,นครพนม,5,4,นาย,มานะ,รมย์สูงเนิน,ประชาธิปัตย์,588
570,นครพนม,5,10,ร้อยตำรวจเอก,ธนภูมิ,นันทสุรีย์อารักษ์,ความหวังใหม่,503
571,นครราชสีมา,1,9,นาย,เทวัญ,ลิปตพัลลภ,ไทยรักไทย,45271
572,นครราชสีมา,1,11,นาย,ประพัทธพงศ์,พราหมณี,มหาชน,13914
573,นครราชสีมา,1,4,นาย,อดิศร,เนาวนนท์,ประชาธิปัตย์,13460
574,นครราชสีมา,1,1,นางสาว,จิดาภา,อุไรธรากุล,ชาติไทย,3224
575,นครราชสีมา,1,10,จ่าสิบเอก,อนุกูล,เชิดพุดซา,ความหวังใหม่,255
576,นครราชสีมา,2,9,นาย,วรรณรัตน์,ชาญนุกูล,ไทยรักไทย,70834
577,นครราชสีมา,2,11,นาย,รุ่งโรจน์,วรชมพู,มหาชน,10749
578,นครราชสีมา,2,4,นาง,วสุ,วศินชุติวัต,ประชาธิปัตย์,8444
579,นครราชสีมา,3,9,นาย,ประเสริฐ,บุญชัยสุข,ไทยรักไทย,68229
580,นครราชสีมา,3,4,นาย,ธนภัทร,มงคลจิตร,ประชาธิปัตย์,7059
581,นครราชสีมา,3,1,นางสาว,รัชดาพร,อุไรธรากุล,ชาติไทย,6022
582,นครราชสีมา,3,11,นาง,รักษ์ฤทัย,อุดมรัตนะศิลป์,มหาชน,4139
583,นครราชสีมา,3,10,นาย,เด่นชัย,ศรีจักรโคตร,ความหวังใหม่,226
584,นครราชสีมา,4,9,นาย,อุทัย,มิ่งขวัญ,ไทยรักไทย,37722
585,นครราชสีมา,4,4,นาย,ลัดทา,ชนะภัย,ประชาธิปัตย์,14938
586,นครราชสีมา,4,11,พันตำรวจเอก,ณัฐ,อรรถกวิน,มหาชน,12260
587,นครราชสีมา,4,1,นาย,ประพิศ,นวมโคกสูง,ชาติไทย,2992
588,นครราชสีมา,5,11,นาง,ทัศนียา,รัตนเศรษฐ,มหาชน,39957
589,นครราชสีมา,5,9,นาง,พิชญ์สินี,มุ่งฝากกลาง กิตติรักษกุล,ไทยรักไทย,39647
590,นครราชสีมา,5,1,ว่าที่ร้อยตรี,ดาวรุ่ง,วัชรินทร์รัตน์,ชาติไทย,2028
591,นครราชสีมา,5,4,นาย,จรัญ,เสาวกุล,ประชาธิปัตย์,1213
592,นครราชสีมา,6,9,นาย,วัชรา,ณ วังขนาย,ไทยรักไทย,52402
593,นครราชสีมา,6,11,นาย,นาวี,ศรีนุชศาสตร์,มหาชน,31994
594,นครราชสีมา,6,4,นาย,สิทธิชัย,เจริญใจ,ประชาธิปัตย์,1546
595,นครราชสีมา,7,9,นาย,พงษ์พิช,รุ่งเป้า,ไทยรักไทย,52901
596,นครราชสีมา,7,1,นาย,ภิรมย์,พลวิเศษ,ชาติไทย,21193
597,นครราชสีมา,7,11,นาย,สมบูรณ์,สุขเพรียบพร้อม,มหาชน,6718
598,นครราชสีมา,7,4,นาย,ธรรมศักดิ์,ไสยราม,ประชาธิปัตย์,1780
599,นครราชสีมา,8,9,นาย,ประชาธิปไตย,คำสิงห์นอก,ไทยรักไทย,46615
600,นครราชสีมา,8,11,นาย,สุทธิชัย,ลาภยิ่งยง,มหาชน,8396
601,นครราชสีมา,8,1,เรือเอก,ศิริเกษ,กุลประเสริฐ,ชาติไทย,6817
602,นครราชสีมา,9,9,นาย,สมศักดิ์,โสมกลาง,ไทยรักไทย,35126
603,นครราชสีมา,9,11,นาย,ประพัฒน์,วิเศษจินดาวัฒน์,มหาชน,13125
604,นครราชสีมา,9,4,นาย,วันชัย,นงค์สูงเนิน,ประชาธิปัตย์,11018
605,นครราชสีมา,9,1,นาย,จิรยุทธ,บุญแต่ง,ชาติไทย,2157
606,นครราชสีมา,9,15,จ่าสิบเอก,สุรศักดิ์,พร้อมจะบก,ชาติประชาธิปไตย,263
607,นครราชสีมา,10,9,ว่าที่ร้อยตรี,ไพโรจน์,สุวรรณฉวี,ไทยรักไทย,52941
608,นครราชสีมา,10,11,นาย,บุญช่วย,วัฒนานันทวิไล,มหาชน,13711
609,นครราชสีมา,10,4,นาย,สิทธิพงษ์,ระหาญนอก,ประชาธิปัตย์,960
610,นครราชสีมา,11,9,นาย,บุญจง,วงศ์ไตรรัตน์,ไทยรักไทย,56903
611,นครราชสีมา,11,11,นาย,มีชัย,จิตต์พิพัฒน์,มหาชน,32933
612,นครราชสีมา,11,4,นาง,กาญจนา,บุญมีศิริทิพงศ์,ประชาธิปัตย์,1483
613,นครราชสีมา,12,9,นาย,สุภรณ์,อัตถาวงศ์,ไทยรักไทย,57152
614,นครราชสีมา,12,11,พันตำรวจโท,ปฏิวัติ,นาคำ,มหาชน,18390
615,นครราชสีมา,12,4,นาย,สายัณห์,สำนักโนน,ประชาธิปัตย์,2562
616,นครราชสีมา,12,1,นาย,ธีรพล,รัตนประยูร,ชาติไทย,1003
617,นครราชสีมา,12,10,นาย,ฉัตรบรรจง,เพ็ชรจีนพะเนา,ความหวังใหม่,383
618,นครราชสีมา,13,9,นาย,สมศักดิ์,พันธ์เกษม,ไทยรักไทย,59920
619,นครราชสีมา,13,4,นาย,สมบุญ,วัชรเมฆินทร์,ประชาธิปัตย์,8659
620,นครราชสีมา,13,1,นาย,สมศักดิ์,กุลละวณิชย์,ชาติไทย,5643
621,นครราชสีมา,13,11,นาย,สมศักดิ์,ฉิ่งสระน้อย,มหาชน,5339
622,นครราชสีมา,14,9,พันตำรวจโท,สมชาย,เพศประเสริฐ,ไทยรักไทย,69753
623,นครราชสีมา,14,4,ว่าที่เรือตรี,ดร.ศรีสุดา,เลิศยิ่งเจริญชัย,ประชาธิปัตย์,10585
624,นครราชสีมา,14,11,นาย,เวสารัช,สุดเดือน,มหาชน,5101
625,นครราชสีมา,14,5,นาย,ภูมิศาสตร์,บุญมา,ประชาชนไทย,451
626,นครราชสีมา,15,9,นาย,ประเสริฐ,จันทรรวงทอง,ไทยรักไทย,45214
627,นครราชสีมา,15,11,นาย,สาธิต,ด่านกุล,มหาชน,7410
628,นครราชสีมา,15,4,นาย,สมบูรณ์,จีระมะกร,ประชาธิปัตย์,2750
629,นครราชสีมา,15,1,นาย,บุญยงค์,จันทร์แสง,ชาติไทย,718
630,นครราชสีมา,16,9,นาย,วิสิทธิ์,พิทยาภรณ์,ไทยรักไทย,55665
631,นครราชสีมา,16,11,นาย,บุญเลิศ,ครุฑขุนทด,มหาชน,17324
632,นครราชสีมา,16,4,นาง,ดารา,เกตกะโกมล,ประชาธิปัตย์,2047
633,นครศรีธรรมราช,1,4,นาย,สุรินทร์,พิศสุวรรณ,ประชาธิปัตย์,39915
634,นครศรีธรรมราช,1,9,นาย,กณพ,เกตุชาติ,ไทยรักไทย,29629
635,นครศรีธรรมราช,1,11,นาย,ประดิษฐ์,ทองคณารักษ์,มหาชน,105
636,นครศรีธรรมราช,1,10,นาย,สุธรรม,จันทร์แก้ว,ความหวังใหม่,100
637,นครศรีธรรมราช,2,4,นาย,สุรเชษฐ์,มาศดิตถ์,ประชาธิปัตย์,51795
638,นครศรีธรรมราช,2,9,นาย,อิสระ,หัสดินทร์,ไทยรักไทย,14877
639,นครศรีธรรมราช,2,11,นาย,วันประทีป,วาระเพียง,มหาชน,7584
640,นครศรีธรรมราช,3,4,นางสาว,นริศา,อดิเทพวรพันธุ์,ประชาธิปัตย์,51257
641,นครศรีธรรมราช,3,9,นาย,นัฎฐ์ประชา,เกื้อสกุล,ไทยรักไทย,19385
642,นครศรีธรรมราช,4,4,นาย,มาโนชญ์,วิชัยกุล,ประชาธิปัตย์,45094
643,นครศรีธรรมราช,4,9,นาย,ณัฐวุฒิ,ใสยเกื้อ,ไทยรักไทย,27870
644,นครศรีธรรมราช,4,1,พันตำรวจตรี,วัตรภู,อาจหาญ,ชาติไทย,6037
645,นครศรีธรรมราช,5,4,นาย,ชินวรณ์,บุณยเกียรติ,ประชาธิปัตย์,60779
646,นครศรีธรรมราช,5,9,นาง,วีรวรรณ,จงจิตรศิริจิรกาล,ไทยรักไทย,14107
647,นครศรีธรรมราช,5,11,นาย,กิตติ,วุธรา,มหาชน,2871
648,นครศรีธรรมราช,5,1,นาย,ชยุตม์,ลิ้มประสิทธิ์วงศ์,ชาติไทย,841
649,นครศรีธรรมราช,6,4,นาย,เทพไท,เสนพงศ์,ประชาธิปัตย์,61470
650,นครศรีธรรมราช,6,9,นาย,อารีย์,พลรัฐธนาสิทธิ์,ไทยรักไทย,19995
651,นครศรีธรรมราช,6,10,นาง,สุชิลา,สุขเรือง,ความหวังใหม่,198
652,นครศรีธรรมราช,7,4,นาย,ประกอบ,รัตนพันธ์,ประชาธิปัตย์,50849
653,นครศรีธรรมราช,7,9,นาย,วิทูร,กรุณา,ไทยรักไทย,22825
654,นครศรีธรรมราช,7,1,นาย,วีระศักดิ์,อนุเคราะห์กุล,ชาติไทย,1125
655,นครศรีธรรมราช,8,4,นาย,อภิชาต,ศักดิเศรษฐ์,ประชาธิปัตย์,51389
656,นครศรีธรรมราช,8,9,นาย,อาคม,สุวรรณนพ,ไทยรักไทย,11787
657,นครศรีธรรมราช,9,4,นาย,อภิชาต,การิกาญจน์,ประชาธิปัตย์,41141
658,นครศรีธรรมราช,9,11,นาย,ประกอบ,คงพรหม,มหาชน,10602
659,นครศรีธรรมราช,9,9,นาย,บุญเรือง,วุฒิวงศ์,ไทยรักไทย,9030
660,นครศรีธรรมราช,9,1,นาย,ชนะวัฒน์,ษารักษ์,ชาติไทย,3045
661,นครศรีธรรมราช,9,5,นาย,ชัยพร,ชัยฤทธิ์,ประชาชนไทย,614
662,นครศรีธรรมราช,10,4,นาย,วิทยา,แก้วภราดัย,ประชาธิปัตย์,46565
663,นครศรีธรรมราช,10,9,นาย,เร็วจริง,รัตนวิชา,ไทยรักไทย,7900
664,นครศรีธรรมราช,10,11,นาย,สุณัณฐ์,พัชรครุกานนท์,มหาชน,4816
665,นครศรีธรรมราช,10,10,นาย,เกริก,เศวตสกุลานนท์,ความหวังใหม่,133
666,นครสวรรค์,1,9,นาย,สมชัย,เจริญชัยฤทธิ์,ไทยรักไทย,38173
667,นครสวรรค์,1,4,นาย,สงกรานต์,จิตสุทธิภากร,ประชาธิปัตย์,23169
668,นครสวรรค์,1,1,พันตำรวจเอก,วีระศักติ์,ชลายนคุปต์,ชาติไทย,16079
669,นครสวรรค์,1,11,นาย,วีรยุทธ,เจิดนภาพันธ์,มหาชน,1613
670,นครสวรรค์,1,17,นาย,นเรศ,อยู่สนิท,ทางเลือกที่สาม,225
671,นครสวรรค์,1,10,นาย,กิติพงศ์,ภู่โพธิ์,ความหวังใหม่,185
672,นครสวรรค์,2,9,นาย,เกษม,ปานอุดมลักษณ์,ไทยรักไทย,57717
673,นครสวรรค์,2,4,นาย,สมบัติ,เสมือนโพธิ์,ประชาธิปัตย์,7288
674,นครสวรรค์,2,11,นาย,ปัญญา,คล้ายแจ้ง,มหาชน,4380
675,นครสวรรค์,2,1,นาย,รพีภัทร,องค์วิศิษฐ์,ชาติไทย,2633
676,นครสวรรค์,3,9,นาย,วีระกร,คำประกอบ,ไทยรักไทย,43372
677,นครสวรรค์,3,4,นาย,สมควร,โอบอ้อม,ประชาธิปัตย์,30749
678,นครสวรรค์,3,1,ร้อยตำรวจโท,สุรัตน์ชัย,เฉลยคาม,ชาติไทย,2060
679,นครสวรรค์,4,9,นาย,สัญชัย,วงษ์สุนทร,ไทยรักไทย,44235
680,นครสวรรค์,4,1,นางสาว,สุภัตรา,วิมลสมบัติ,ชาติไทย,28723
681,นครสวรรค์,4,4,นาย,สันตสิริ,อินทรสูต,ประชาธิปัตย์,3640
682,นครสวรรค์,4,11,นาย,พิชญธร,รอดบำรุง,มหาชน,942
683,นครสวรรค์,5,9,นาย,เมธี,ฉัตรจินดารัตน์,ไทยรักไทย,43026
684,นครสวรรค์,5,1,นาย,พีระเดช,ศิริวันสาณฑ์,ชาติไทย,35029
685,นครสวรรค์,5,4,นาย,ชาญ,สร้อยจำปา,ประชาธิปัตย์,1883
686,นครสวรรค์,6,9,พันตำรวจโท,บรรยิน,ตั้งภากรณ์,ไทยรักไทย,37605
687,นครสวรรค์,6,1,นาย,พรพิศิษฐ์,แจ่มใส,ชาติไทย,26738
688,นครสวรรค์,6,4,จ่าตรี,วิริยะ,วรรณทอง,ประชาธิปัตย์,3375
689,นครสวรรค์,7,9,นาย,นิโรธ,สุนทรเลขา,ไทยรักไทย,34496
690,นครสวรรค์,7,1,นาย,ประสาท,ตันประเสริฐ,ชาติไทย,29289
691,นครสวรรค์,7,4,นาย,สำรอง,เยี่ยงยงค์,ประชาธิปัตย์,5349
692,นครสวรรค์,7,11,นาย,เสรี,มูลมณี,มหาชน,1140
693,นนทบุรี,1,9,นาย,นิทัศน์,ศรีนนท์,ไทยรักไทย,40824
694,นนทบุรี,1,4,นาย,ประกอบ,สังข์โต,ประชาธิปัตย์,22879
695,นนทบุรี,1,11,นาย,เอกวัฒน์,หอมเศรษฐี,มหาชน,5272
696,นนทบุรี,2,9,นาย,อุดมเดช,รัตนเสถียร,ไทยรักไทย,47291
697,นนทบุรี,2,4,นาย,ชายน้อย,จอนแจ้ง,ประชาธิปัตย์,30006
698,นนทบุรี,2,11,นาย,วุฒิ,อัศวนิโครธร,มหาชน,2071
699,นนทบุรี,3,9,นาง,พิมพา,จันทร์ประสงค์,ไทยรักไทย,48318
700,นนทบุรี,3,4,นาย,วิภาส,สุชาติล้ำพงศ์,ประชาธิปัตย์,35907
701,นนทบุรี,3,11,นาย,ประจญ,ไทรเมือง,มหาชน,1523
702,นนทบุรี,4,9,พันเอก ดอกเตอร์,อภิวันท์,วิริยะชัย,ไทยรักไทย,50739
703,นนทบุรี,4,4,นาย,ทศพล,เพ็งส้ม,ประชาธิปัตย์,29378
704,นนทบุรี,4,11,นาย,อุทัยสิทธิ์,ตรีบุญเมือง,มหาชน,1662
705,นนทบุรี,4,7,ว่าที่เรือตรี,ดร.สุธรรม,เลิศพงษ์ประเสริฐ,ธรรมชาติไทย,359
706,นนทบุรี,5,9,นาย,สุชาติ,บรรดาศักดิ์,ไทยรักไทย,46685
707,นนทบุรี,5,4,นาย,สมบัติ,สิทธิกรวงศ์,ประชาธิปัตย์,22866
